title,body
タコの心臓は3つある,タコの心臓は3つありそのうち2つはエラへ血液を送り残る1つは全身へ血液を送っています。泳ぐと全身用の心臓が休みがちになるため長時間泳ぐのはあまり得意ではないといわれます。
バナナは植物学ではベリー,バナナは果物の代表のように見えますが植物学の分類ではベリーに含まれます。見た目と学術的な分類がずれる面白い例としてよく紹介されます。
コアラの指紋は人と似ている,コアラの指紋は人間の指紋とよく似ていて細かな模様だけでは見分けが難しいといわれます。かわいい印象の強い動物ですが体の特徴はかなり個性的です。
キリンの舌はとても長い,キリンの舌は四十センチを超えることがあり高い枝の葉を器用に巻き取れます。長い舌はとげのある植物を食べる助けにもなっています。
イルカは脳を半分ずつ休ませて眠る,イルカは呼吸のために完全に意識を失えないので脳を半分ずつ休ませながら眠ります。海で暮らすために進化した独特の眠り方です。
ミツバチは踊りで場所を伝える,ミツバチは花の方向や距離を仲間に伝えるためにダンスのような動きを使います。小さな体でもかなり高度な情報共有をしていることが分かります。
カタツムリには細かな歯がたくさんある,カタツムリには歯舌と呼ばれる細かな歯の並んだ器官があり植物の表面を少しずつ削って食べます。見た目よりもしっかりした食べる仕組みを持っています。
ワニは石を飲み込むことがある,ワニは体のバランスを取りやすくしたり消化を助けたりするために石を飲み込むことがあります。大きな口だけでなく体の中にも工夫があります。
パンダの赤ちゃんは生まれた直後かなり小さい,ジャイアントパンダの赤ちゃんは生まれた直後かなり小さく親との体格差が大きいことで知られています。成長後の大きな姿を知っているほど驚きやすい雑学です。
フクロウの首は大きく回る,フクロウは首の骨や血管の構造により広い角度まで首を回せます。目を大きく動かしにくいぶん首の柔軟さで視界を確保しています。
ラクダのこぶは水ではなく脂肪,ラクダのこぶに主に蓄えられているのは水ではなく脂肪です。砂漠の生き物と聞くと水のタンクのように想像しがちですが実際にはエネルギーの貯蔵庫に近い役割です。
ラッコはお気に入りの石を持つことがある,ラッコは貝を割るために使いやすい石を選んで持ち歩くことがあります。道具を使う動物としても知られ同じ石を繰り返し使うことがあります。
カバの汗は赤っぽく見える,カバの皮膚から出る分泌物は赤っぽく見えることがあり汗のように紹介されることがあります。この分泌物は肌を守る働きもあるとされています。
皮膚は体で最も大きな器官,皮膚は体を覆うだけでなく感覚や体温調整にも関わる大きな器官です。外側にあるため健康状態の変化が表れやすい部分でもあります。
爪と髪は似た成分でできている,爪と髪の主成分はどちらもケラチンというたんぱく質です。見た目も役割も違うのに基本の材料が似ているのは人体の面白いところです。
水は凍ると体積が増える,水は凍ると膨張する珍しい性質を持っています。この特徴があるおかげで氷は水に浮き寒い地域の湖でも下の水が急に全部凍り切りにくくなります。
ダイヤモンドと鉛筆の芯はどちらも炭素,ダイヤモンドも黒鉛も主成分は同じ炭素ですが原子の並び方が違います。構造が変わるだけで性質が大きく変わる代表的な例です。
稲妻は太陽表面より高温になることがある,雷の通り道は一時的に非常に高温になることがあり太陽表面より高くなる例もあるとされます。一瞬の現象でも自然のエネルギーの大きさが分かります。
音は宇宙ではほとんど伝わらない,音は空気や水のように振動を伝える物質がないと広がれません。そのため空気がほとんどない宇宙空間では爆発音もそのままでは聞こえません。
虹は太陽と反対側に見える,虹は太陽の光が水滴で曲げられてできるため太陽を背にした方向の空に現れます。位置関係を意識すると見つけやすくなります。
木星は太陽系で最も大きい惑星,木星は太陽系の惑星の中で最も大きく強い重力を持っています。巨大な見た目だけでなく周囲の環境にも大きな影響を与える存在です。
金星は自転の向きが多くの惑星と逆,金星は多くの惑星とは逆向きに自転していることで知られています。太陽系の中でも少し変わった動きをしているため比較すると印象に残りやすい惑星です。
土星の輪は氷や岩の集まり,土星の輪は一枚の板ではなく細かな氷や岩の粒が大量に集まってできています。遠くから見ると美しい帯ですが近くで考えると無数の粒の集まりです。
海王星では非常に強い風が吹く,海王星では太陽系でも非常に強い風が吹くことが観測されています。太陽から遠くて冷たい世界なのに激しい気象が起きる点が興味深いです。
1円玉は主にアルミニウムでできている,一円玉は軽いことで有名ですが主な素材はアルミニウムです。身近な硬貨なのに理科の話題にもつながる面白い題材です。
日本の青信号は実際には緑に近い,日本で青信号と呼ばれる色は見た目にはかなり緑に近い色です。言葉の歴史や慣習が残っているため呼び方と見え方にずれがあります。
人の骨の数は大人と子どもで違う,人は成長とともに骨どうしがくっつくため大人は子どもより骨の数が少なくなります。同じ人間でも成長の途中で体の構造が少し変わります。
