title,body
タコの心臓は3つある,タコの心臓は3つありそのうち2つはエラへ血液を送り残る1つは全身へ血液を送っています。しかも泳ぐと全身用の心臓が休みがちになるためタコは長時間泳ぐのが得意ではないといわれます。
バナナは植物学ではベリー,バナナは感覚的には果物の代表ですが植物学の分類ではベリーに含まれます。皮があっても内部の構造が条件に合うため見た目の印象と学術的な分類がずれる面白い例です。
コアラの指紋は人と似ている,コアラの指紋は人間の指紋とよく似ていて見分けが難しいといわれます。動物園の人気者ですが細かな体の特徴まで知ると一気に印象が変わる雑学です。
キリンの舌は長い,キリンの舌は四十センチを超えることがあり高い枝の葉を器用に巻き取れます。長い舌はとげのある植物を食べる助けにもなっていて体の大きさに負けない機能を持っています。
イルカは眠るとき脳を半分ずつ休ませる,イルカは呼吸のために完全に意識を失えないので脳を半分ずつ休ませながら眠ります。海で暮らす動物ならではの眠り方で人間とはかなり違う生活リズムを持っています。
ミツバチは踊りで場所を伝える,ミツバチは花のある方向や距離を仲間に伝えるためにダンスのような動きを使います。小さな体でもかなり高度な情報共有をしていると考えると印象が変わります。
カタツムリにはたくさん歯がある,カタツムリには歯舌と呼ばれる細かな歯の並んだ器官があり植物の表面を少しずつ削って食べます。見た目はおだやかでも食べ方は意外としっかりした仕組みです。
ワニは石を飲み込むことがある,ワニは体のバランスを取りやすくしたり消化を助けたりするために石を飲み込むことがあります。大きな口で獲物を捕まえるだけではない細かな工夫が体の中にもあります。
パンダの赤ちゃんはとても小さい,ジャイアントパンダの赤ちゃんは生まれた直後かなり小さく親との体格差が大きいことで知られています。成長後の大きな姿を知っているほどその差に驚かされます。
フクロウの首は大きく回る,フクロウは首の骨や血管の構造により広い角度まで首を回せます。目を大きく動かしにくいぶん首の柔軟さで視界を確保していると考えると納得しやすい雑学です。
ラクダのこぶは水ではなく脂肪,ラクダのこぶに主に蓄えられているのは水ではなく脂肪です。砂漠の生き物と聞くと水のタンクのように想像しがちですが実際にはエネルギーの貯蔵庫に近い役割です。
ラッコはお気に入りの石を持つことがある,ラッコは貝を割るために使いやすい石を選んで持ち歩くことがあります。道具を使う動物としても知られ同じ石を繰り返し使うところに賢さが見えます。
カバの汗は赤っぽく見える,カバの皮膚から出る分泌物は赤っぽく見えることがあり汗のように紹介されることがあります。この分泌物は肌を守る働きもあるとされ見た目以上に重要な役目を持っています。
皮膚は体で最も大きな器官,皮膚は体を覆うだけでなく感覚や体温調整にも関わる大きな器官です。普段は意識しにくいですが外側にあるぶん健康状態の変化も表れやすい部分です。
爪と髪は似た成分でできている,爪と髪の主成分はどちらもケラチンというたんぱく質です。見た目も役割も違うのに材料の基本が似ていると知ると人体のつながりが分かりやすくなります。
水は凍ると体積が増える,水は凍ると膨張する珍しい性質を持っています。この特徴があるおかげで氷は水に浮き寒い地域の湖でも下の水が急に全部凍り切りにくくなります。
ダイヤモンドと鉛筆の芯は同じ炭素,ダイヤモンドも黒鉛も主成分は同じ炭素ですが原子の並び方が違います。材料の種類が同じでも構造が変わるだけで性質が大きく変わる代表的な例です。
稲妻は太陽表面より高温になることがある,雷の通り道は一時的に非常に高温になることがあり太陽表面より高くなる例もあるとされます。一瞬の現象でも自然のエネルギーがどれほど大きいか分かる話です。
音は宇宙では伝わりにくい,音は空気や水のように振動を伝える物質がないと広がれません。そのため空気がほとんどない宇宙空間では映画のような爆発音はそのままでは聞こえない仕組みです。
虹は太陽と反対側に見える,虹は太陽の光が水滴で曲げられてできるため太陽を背にした方向の空に現れます。見つけたいときは空全体を見るよりも太陽との位置関係を意識したほうが探しやすいです。
木星は太陽系で最も大きい惑星,木星は太陽系の惑星の中で最も大きく強い重力を持っています。巨大な縞模様の見た目だけでなく周囲の環境にも大きな影響を与える存在として有名です。
金星は自転の向きが多くの惑星と逆,金星は多くの惑星とは逆向きに自転していることで知られています。太陽系の中でも少し変わった動きをしているため比較すると印象に残りやすい惑星です。
土星の輪は氷や岩の集まり,土星の輪は一枚の板ではなく細かな氷や岩の粒が大量に集まってできています。遠くから見ると美しい帯ですが近くで考えると無数の粒の集まりという点が面白いです。
海王星では非常に強い風が吹く,海王星では太陽系でも非常に強い風が吹くことが観測されています。太陽から遠くて冷たい世界なのに激しい気象が起きるところに宇宙の不思議さがあります。
1円玉は主にアルミニウムでできている,一円玉は軽いことで有名ですが主な素材はアルミニウムです。水に浮かぶかどうかの実験で使われることもあり身近な硬貨なのに理科っぽい話題につながります。
日本の青信号は実際には緑に近い,日本で青信号と呼ばれる色は見た目にはかなり緑に近い色です。言葉の歴史や慣習が残っているため色の呼び方と実際の見え方にずれがある例として有名です。
人の骨の数は大人と子どもで違う,人は成長とともに骨どうしがくっつくため大人は子どもより骨の数が少なくなります。同じ人間でも成長の途中で体の構造が少し変わると考えると覚えやすい雑学です。
心臓は一生のあいだ動き続ける,心臓は生きているあいだほとんど休まず血液を送り続けます。日常では意識しにくいですが体の中で常に働き続ける代表的な器官のひとつです。
地球の表面の多くは海,地球の表面のおよそ七割は海で覆われています。地図を見ると陸に目が行きがちですが実際には水の世界が大部分を占めていると考えると見え方が変わります。
富士山は日本で最も高い山,富士山の標高は三七七六メートルで日本最高峰です。見た目の美しさで知られますが数字としても日本の中で特別な位置にあることがはっきりしています。
