title,body
タコの心臓は3つある,タコの心臓は3つあり2つはエラへ血液を送り1つは全身へ血液を送ります。
バナナは植物学ではベリー,バナナは植物学の分類ではベリーに含まれます。
コアラの指紋は人と似ている,コアラの指紋は人間の指紋とよく似ていることで知られています。
キリンの舌は長い,キリンの舌はおよそ45センチほどあり木の葉を器用に巻き取れます。
ペンギンは鳥の仲間,ペンギンは空を飛べませんがれっきとした鳥の仲間です。
イルカは眠るとき半分ずつ休む,イルカは呼吸のために脳を半分ずつ休ませながら眠ります。
ミツバチは仲間に踊りで場所を伝える,ミツバチはダンスのような動きで花の方向や距離を伝えます。
アリは自分の体重より重い物を運べる,アリは種類にもよりますが自分の体重よりかなり重い物を運べます。
カタツムリにはたくさん歯がある,カタツムリには小さな歯が多数並んだ歯舌があります。
ワニは石を飲み込むことがある,ワニは浮力の調整や消化の助けのために石を飲み込むことがあります。
シロナガスクジラは地球最大級の動物,シロナガスクジラは現在知られている動物の中でも最大級です。
パンダは生まれた直後とても小さい,ジャイアントパンダの赤ちゃんは生まれた直後かなり小さいことで有名です。
ナマケモノは動きがとてもゆっくり,ナマケモノは省エネのために非常にゆっくり動きます。
フクロウの首は大きく回る,フクロウは首の骨の構造により広い角度まで首を回せます。
チーターは陸上で非常に速い,チーターは陸上動物の中でも特に速く走ることで知られています。
ラクダのこぶは水ではなく脂肪,ラクダのこぶに主に蓄えられているのは水ではなく脂肪です。
サメにはまぶたのような膜がある種類がいる,サメの中には目を守るための膜を持つ種類がいます。
カンガルーは後ろ向きに動きにくい,カンガルーは体の構造上後ろ向きには動きにくいです。
ラッコはお気に入りの石を持つことがある,ラッコは貝を割るための石を使い続けることがあります。
カバの汗は赤っぽく見える,カバの皮膚から出る分泌物は赤みがかって見えることがあります。
人の骨の数は大人と子どもで違う,人は成長とともに骨がくっつくため大人は子どもより骨の数が少なくなります。
皮膚は体で最も大きな器官,皮膚は面積でも重さでも体の中で非常に大きな器官です。
爪と髪は似た成分でできている,爪と髪の主成分はどちらもケラチンというたんぱく質です。
くしゃみは目を閉じて起こりやすい,多くの人はくしゃみをするとき反射的に目を閉じます。
心臓は休まず動き続けている,心臓は生きているあいだ絶えず血液を送り続けています。
地球の表面の多くは海,地球の表面のおよそ7割は海でおおわれています。
稲妻は太陽表面より高温になることがある,雷の通り道は一時的に非常に高温になることがあります。
ダイヤモンドと鉛筆の芯は同じ炭素,ダイヤモンドも黒鉛も主成分は炭素ですが構造が違います。
水は凍ると体積が増える,水は凍ると膨張する珍しい性質を持っています。
富士山は日本で最も高い山,富士山の標高は3776メートルで日本最高峰です。
虹は太陽と反対側に見える,虹は太陽を背にした方向の空に見えます。
音は空気のない宇宙では伝わらない,音は振動を伝える物質がないと広がりません。
木星は太陽系で最も大きい惑星,木星は太陽系の惑星の中で最大です。
金星は自転の向きが多くの惑星と逆,金星は多くの惑星とは逆向きに自転しています。
火星の一日は地球に少し近い,火星の一日は地球より少し長い程度です。
月には大気がほとんどない,月には濃い大気がほとんど存在しません。
土星の輪は氷や岩の集まり,土星の輪は細かな氷や岩の粒でできています。
海王星では非常に強い風が吹く,海王星では太陽系でも非常に強い風が観測されています。
1円玉は主にアルミニウムでできている,1円玉の素材は主にアルミニウムです。
日本の信号機の青は実際には緑に近い,日本で青信号と呼ばれる色は見た目には緑に近い色です。
